key_cliente;key_tempo;key_localidade;qty_vendas;quantity;amount;cost;total_amount
d824e015915964a665e7c325495de13cdc40dee4d0984b2409f8b18e831ec172;f1fb9106c1311e4949237299780a1fd56d5616b755d4ae9dd143380c4aaf7665;c24a6a3a368cd033c5221d849fc54b44d6ce500420b37c9c32613ca1ec66acf5;1;13;0.0;0.0;0.0
6608f170deeaf9eeb481c56cb80a5f17af016f91d820a9654051683c0f5e9f1d;e11a757ff446ce256ced032a1f9ad4a3240643a887c5b521e1d03797ced22ecf;26ca23fffe930dab79e0a1629a1a9a066ecdb24ffcdc16792a4500af86795945;1;2;0.0;0.0;0.0
9d1e7c92a84738f980eedb365fae31420eba10600c0f13a5fa5ba04d464aeb70;f56915a561b8709d4067a86b99fb605d5e3d9abc1fade1201b76360eaed3e3fa;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;19;0.0;516.0;-516.0
dcee20836335d87bd7190d965b3368f5dd26c6baaee6c25465b2c16c6b9e7728;cfa252f50d78fd667cda2b5bd04b2fd6d4631b1a41a18267114009c0e22f5d07;37f97fd8b7d6494415ed463b854baf0a286e66a0c8f57eb8ab6fadcfa276f37b;2;102;0.0;0.0;0.0
cda439754ce6b95ee0c5bcb0ef4f75d10939a52610dda55193e12e60b416ac91;d3937cc7e3b32a6c2ad95c436bb8dcd1a1ca85de191f34c90190fb646141eee7;70439f5e6c16a822408d109346f2456022c79f5b256749da83341341f9219f42;2;26;0.0;0.0;0.0
1958dd10f66065dd7f717cd96e1dc80479591c5274b9e70a407bcdd3fddbb735;a2b365b22cf87b578bfda84bfd3cbec6bda38e973341342f30034a9f68d0778e;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;996;0.0;987.0;-987.0
a844784d5051786698fe007f6674fd90ad56a9d386e6732e80e0568c5fc3a8db;f5d9125b2bce7b63f7b7c1824e4a7235e4b5743fde9b40d539e4ea7de927b047;baa05ac2d0f230ea1eff7957ebc1c432a5116083edad9a82fe18c8955e30d395;2;5;0.0;0.0;0.0
998b7ddb00f7285d474267efb4dab0b572b2b3d3695776fac2f2b1da37bc98b5;4b5e83d4871ccf91ddd99522acbe82957e6e3ea6d1f9f0cb17e65e6f34fb3b57;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;3;0.0;0.0;0.0
8a98e172891339e041a3e58c89cfc3c0c285309e58bb54702276e259dc28959f;940df98f708855b4d81bfc24803b3326473f9c351854b4c0c78df283057a3090;41f68f930aa4a78b52f5d4feea73027721ac36533216b08da5d8cd3dc08c574b;1;1;0.0;0.0;0.0
2877facce4791864c24ef26035b60abc859a36de0a7a7dbd89fa0dc41f371337;e89d91ed2b370bfb7cb320488d5163dc80734b4a6c57a6c9bc0d03c0d2c1c998;4b7d55270c892d52c3bcac5c8d208d07bb6a4aeab39ecc9bea076309db4d6039;1;25;0.0;0.0;0.0
de9d0008ba9f01ec3a6a028a27a28ec80566fabd471237c3304f17d8ef31dc16;d63255e483291f90c88d2891e3e4b1753e162bd7f3cbaa7f97d3baea7efeb058;f29cd527cb9502b989228e9751d36a8c44665692388782deb3f4146dd5f5e7d0;8;1920;0.0;0.0;0.0
d855fdc43663d877e1f3a598c63663bf5f5157ba1625ac5cbf95a217e9322f8d;780201c23a8a7416c8c0029d79014ee44e451dda34b516296c766a324ce0776a;6869c838abe7ac503924c0055de5382352f3c77c710ec78c6d772d3a47b3da7a;2;16;334.0;0.0;334.0
377d90a0ce66da0883da169136eb8393d95fdfc3891ee3c92804c49e58c644f3;2f7e94ab7e07e31b7eba9bbf7b81aae923500c91265b65f398d4711cbf799171;790c61af1b5e7ee7d2636db266e66b24ef3906abe8f022516a677b408187a966;1;11;0.0;0.0;0.0
db7b5822d3c7af2de6fd1ca198a11a848320685dd77a52b925844c681740edf8;c91259b3b8ddd1e949b248d2593ae3657593d96d4709f744f6e7e652264250db;22e0677feff4e84f25c86a2663569188ec82abe57f69e31398f4f917b84e3b15;4;21;0.0;0.0;0.0
9f1ba97eabb954876830a5e0372fe607602bea6424bd14556b271e6690da8468;1df805f163b2820bc656dd7d80666a5e4ac5151ff32fc55fe0ddf068b7aae387;7bb2a26311bd0abb6b8315f3e858b0f2c14a9efc08f70950bb521bc307a50662;2;6;0.0;0.0;0.0
daa5cebba06ac6644e21b013987902d1cb7a351835ebf51d60787349ad9d4aab;ce549f785259596b077d9a1b0901166c81b97bd10351f800031ac9ea805ff464;3535ba47c415fd67efe8063538cac43d12d8e545ac32908d45f7868904463088;2;2;0.0;0.0;0.0
2ecc7d505db891bee0948f94e3b4ca4ead02cc09a4b6e7cf804c9b322f3010be;76f0bb7aa326af28539c4eb38aac25792dc3accf16e4f8a07689adc575136704;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;18;0.0;0.0;0.0
8a0031e3c5ff2b4ca20f036e1da2a6b7d5317749942559c294f49edc5808406c;c29fc65c9dbbd9a2a4e6d0dd6a3dc60471f734547f3db5087fb070c6875a4766;76857fcf4c5467a5bf9761be70a03d44ef65779664d38e93ac5a02b191f13aa3;3;33;0.0;0.0;0.0
2cdfacad82351604a9eb5079cce806be45f53511eb56ab9c3d680245e1d2b149;01c45c61a0a32028f1ae271b52cad1b5d8e288a15d1d8e5a8b00f9ab7019c4d0;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;8;0.0;0.0;0.0
dfcb05682469e95462329172006b5692ad3da07c69365470bb5cf30604995287;262b112ee239c0fc3952272d91d1893beb1555c5d2a56e3276aeeacd6f1b067c;4dc25963fac40ce9f27c82ac10eb6789695733b1a40cefbaa8a8682ca50f45e3;1;24;0.0;0.0;0.0
de9d0008ba9f01ec3a6a028a27a28ec80566fabd471237c3304f17d8ef31dc16;683e0de9849d6c468bf5058606067762c69fbd4ccf406649a68dc4b2de034e7f;f29cd527cb9502b989228e9751d36a8c44665692388782deb3f4146dd5f5e7d0;4;225;0.0;1129.0;-1129.0
6a0b79183a723ae662b6819a3f48b625a01affc0307dedbefdf48ef5e027ae8e;f3fade976731b2a41770245e2f15a5c3a58d6609801f553fd83ea955783b955e;e8ad62cc56cc881fd5879d93b417a182fa56fef900c2e1cb5c028bb064a16894;2;41;0.0;0.0;0.0
47e3fd4248b4ad056abab6251298a0fba9476448408833ba9367e290dbd0716d;b4eed40c2b1d5b03a384ec86b5fb237c7fc84ff8bff05a406cb2c4e8bf997e00;8346c29c03f498a85d3d898eae22201cc7125dbf35e212bc26430bd2f392a83e;1;5;0.0;325.0;-325.0
f7ad10660a39740ef3ca451dcbddeaaf9643e17ba5bcc8ec07c6b25ce8c2bef7;dae9a2a0aa5966cae4653ecff8cd052a783f5319c7bacce23fb489b08232b330;053938ae78078f997407a970fc1f036a527c92fe5937c3e8fe89c579b4ab4e8a;2;4;0.0;0.0;0.0
5286b80f1d4e68304bce79898c02771917ea5d800a10038fc8ef0c77fe9c653d;d3f2604d39fdc1f7a6d7f716d1b67a4b31d0eb424343fee6abdb7cccf0db0a95;b8883bb4b1dfef91fcd1e7e09911f421e7b1bd39be0e8c31668ae37ac53a0751;2;9;307.0;0.0;307.0
f8cf7063c2a15a77c2161f9f17c58d4afbf6e6c8b49ad1bfb9977260db9cff79;5a7a2a99467e0f2f72045d630f48d82e6e7f9394f9efdd1e3fca728df45b863a;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;4;0.0;0.0;0.0
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;08c15cc1fbfe566dc4cc49b326466b733d275b9e45e038fd40c4565ebcaafe53;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;2;15;0.0;0.0;0.0
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;a541faf7ad3d32695613b66cdd90ece266cf9b697833927710917914e425a3b0;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;1;4;0.0;0.0;0.0
a2cb98db5b9fedc8eea0a710feab4d74e738a4520eb7f758be42ab8fb541b8c0;47ce01b81d93ad84a332a3e1ff23e040dfb2d30cef6dd56f877a46e29a972adb;d17a1fcb93ec954b330dc09888ce3376fb0b0ea72906016f67a20275705f11be;2;9;0.0;0.0;0.0
fc52a0299ad444d344c51482636a3b1df49e514c21a96ebace9f728b0f109ec3;b04f7aafc8231d4abffdd0bc78154984770c629d65521a64506c6f1fff0b8d43;14e41ceb7ded16b625f5bf50d3c9ae36b2ac62f7c8b3620185c902b0d3775bfc;1;4;0.0;0.0;0.0
d8232b81a2d43e0761b91db8d7ee0e84766c7655b361fb1080588182dd92008f;f91eb0463bae164718ce9ba77e68d15dba7564d6e2fcece76793544ccc6e1979;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
1be98caa325ccac56a201d6b05c6e32d7351c4d4f67fee66bff1ea8c344debd9;dae39251402496152ad7e044da8f3d0c17d72737f691c30e6ed05ef60cfee1c9;b7d0962933a82236ad63f90d1ec814ac75240dab49028dd5ea98209f5cdfe8c2;1;1;0.0;0.0;0.0
1eb44c4d02a2d42e05036bcc3e9b224459b09493257d54312a468666c5e6775b;68b312d286b50e30c259bd56cc41addd269707610cac5bbb23f2e8095682f87d;cc9c6f0f81e5872dbd1fb3a825eeba188e23015202641bc800bba6dfe4e75f0a;2;22;240.0;0.0;240.0
0d20ea5f1eb5b345f173a401978600b53e80bf97dc9c3778372d9ee95590f7b4;cfa252f50d78fd667cda2b5bd04b2fd6d4631b1a41a18267114009c0e22f5d07;842664564ff7aa789550252006da5486b1bd7531b28f6ae69ac72dcf952c40cc;1;8;0.0;0.0;0.0
db7b5822d3c7af2de6fd1ca198a11a848320685dd77a52b925844c681740edf8;65c0317a1e5e7c852258529426419318b4223f1c66909bc3e669fd27a4b57ae2;22e0677feff4e84f25c86a2663569188ec82abe57f69e31398f4f917b84e3b15;1;773;0.0;677.0;-677.0
1a160d3fb69412a56652ac0862c554fee160db0565f2eb5152caaf114acde554;7b950a0e80b40eebc13f67d3b8018e03d8c712d31d9b9d8ae34f97ed4da4033e;ed5f4c1f49ef2b2c210a918985c10c9cf2bc441b2289b84cbef266463f8eac3d;1;4;0.0;0.0;0.0
f10506b7064e7f972b683c5c2cb5fe679c36f2837d91af0f5d31d51ef022a116;4789455b84f67172ce390e2ab7d487ee76dbb1cdb3ccc7242aeb9dda39a3d670;52ee0123999d54e5caf6de85f3ab5f580052f99b27abaf88b2ecadfd304690fc;1;57;0.0;0.0;0.0
7365d841c9e5587e9b1b760ace86296656e4eee8fa88b8432f3235d7c95c96b5;6e49c5100dcd16fc42b349d537c8e524231069903ca333c0704c814db9097f02;f9e4da4ca09d75ba8384ab66a65290434a062eb6b2077e01a272d25a0be685ee;1;1;0.0;0.0;0.0
1b23343005b7a22703060de686c2d2c8a3724465255897547429e1ccdb6893de;fbd88368463beac7678ce84b90117e97e0e655236f86085de478b1ad0c8d3dce;a56799751e4c5e4a4c1e6f932fb545dce8a81c8bb382efc735ad8ac821a68bac;1;32;0.0;0.0;0.0
f4c7ed4deffd6b90999be330d578176e134ff36d419f3dbb1871240705822239;5ea94eaf8b7f1bceecd66485cf5901d908eee5e77e41d7cd768f72a1b13f5e8c;8ab9e8a825087b4c9f4f440b9767a4c54d39256e8c68e4c9f89b0f169626ed6f;1;14;0.0;0.0;0.0
ac3b92745f6a39023babb5d270cecf0a948adfd8bc923244628d7266298fa317;403c0d30aac6be90275a2b2c5f9124f180e2a651ed420f7acf41d0fbe126f2b3;2357dcd6f12b87c7f85527ff53fc848011486ea1c75d1e6bec3094a93af1f942;1;1;0.0;0.0;0.0
1646a55c45d127c5e072320b31974811bd1960f00bc2343e7602f7c3a276a111;9c161a45a51ff763ab9d95c370b2354602528cd21c88596929d53929bf51f554;2fa6735ecc150e0437ca6aae14bd09b9833eeeeb09d4d14f1019a3c7fcf31578;1;500;7145.0;0.0;7145.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;f9f6044a10aea5892aa43df484f168607daeddbde5d8b02f4bc62a61a11e11ee;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;2;16;0.0;0.0;0.0
3c37ac0525a2f67bccc8db4c8cd5677918978123b47d6fc629865116aad96bd1;61601da0296d4a754dc1a15a4f1d584e5b418fa636d394cc2ede9c166c54ee45;7ef318cdfdb504849c715919d9e6eb2c8f14a9a49b419abc161666ece167146a;2;36;0.0;0.0;0.0
0d3dce143c959dfe123e1f9da6822f71a838a4e58ed7884807878718cdf2e6c5;157bb2b6b85d5d79f365e1b23b611bf69c3ceef199a1e4b261026086ff20f332;6346ab5bda454999748e456a2fb0354170125b3df709a58416aec22f6fb1b93b;1;2;0.0;0.0;0.0
8a98e172891339e041a3e58c89cfc3c0c285309e58bb54702276e259dc28959f;a3e76ce7a1b4702131fe679778c07fdfcd1413078f98ed7b80f9e9d9fb80d35d;41f68f930aa4a78b52f5d4feea73027721ac36533216b08da5d8cd3dc08c574b;1;2;0.0;0.0;0.0
834f25b3905031ae798c3ab0659bb104ac2907c066731d9c0c4524d0c3ba098a;bb4338a08770fa4f1f2a86ec188e7eaef1c6f68d43dcc9f4028acabb346511eb;70e907ba1a22250878c34271bac4c4bb71465afb349f252c004a7dda796bc3d8;1;1;0.0;0.0;0.0
9b67de2a7da704b7c1d6264c0eb1eb987ac18364ad922fa1c34167f2ea9953e5;e81a241e952a0cb305ef358932a2943ef7ad17054e9caecb608763b79c23a900;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;88;0.0;0.0;0.0
70bd8df5298329eab5014b9c63d1e91ee2e0a9372778f39f60d41bfc09338b60;85e7e312e24627e9b0586b348098e0bfbd9a62310ca84ae7932777c6ce63b5bb;6b877f13a2cb09bbb806b901a0256c65f4c317df3d004d1c60cf7f1eabb025d2;1;63;0.0;0.0;0.0
6a0b79183a723ae662b6819a3f48b625a01affc0307dedbefdf48ef5e027ae8e;3283b3166905de7660275d1f0e884081f12c0096cf80fd8ad0d8e6ae2cc23da0;e8ad62cc56cc881fd5879d93b417a182fa56fef900c2e1cb5c028bb064a16894;1;10;0.0;0.0;0.0
c0db5e8afdfca2066f91bb63ffadd9327f0fef2044dad55c895e3ec504b24e20;c4b96e245eb62bb34fff4df61b691e2f2222c1bb1fdd6260d0f3d1bb5f4ed2ac;16f7bbf69cb1abcec0b551f646b99162f220feb5803b0ae0e2392f73b2438561;1;2;0.0;0.0;0.0
58b026004b9829725f3d405607f247fa841662c40d7e85e66fe9d44c68196049;9d577f15893ebd772d0801bbd7f6a81b62e12c11b8b058bd5a13be29cfa00cb9;cf1b5d1e8a755dcfece65615682e8fdc0e20db549afb65b112d843d16c6e70c4;1;5;0.0;0.0;0.0
67d90dfa615927c4ad72a1c2cffcf4850f297214685b0e32192f478856435b7c;5632577037cb07f9060b59e1d82907c7d1f7b8f58e4317ef4a867c883d2b9d50;5dd084dea9287c44f752f6c5284fa8c3628b3ecee4170c0fe687bb272b67d8f1;2;10;0.0;0.0;0.0
ec6cb4213607b5a7b4314d57152713de6047f80f3524ab44f4400ca0cfede41f;616d81cc469d34e303176cea109486adcd1a9bdf502439b2fc21241993c627a6;c36aa5ad095e89fe14680ba6e7b28b949dbe31013403c677eb6c0b1f92a35e06;1;23;0.0;0.0;0.0
713d3667b20c0b8bb96f4d03e88d8661681354c47e96a0b3648ea718658c8647;2253057d1f63fd1aef4175e8133cddf728e2d8cc8d0b463917fb03b0032235ea;e5c38855fb982135a9d71ea37fa244ae4d024bd1959763eb8ec085f432a01062;1;1;0.0;0.0;0.0
d7cc39d412faa95bcff54d52ca4f18627c32fcbfa8d4aab8cbe1fa030a7a8d48;e419f1ee23f333691a42a331ebd6df54ea13772b80d0f0013b9cce14b3545616;2e0974db4b924a56b2205202ff0bc9af5d4bca43457f2effd3db26e1e4647b04;1;1;0.0;0.0;0.0
fc52a0299ad444d344c51482636a3b1df49e514c21a96ebace9f728b0f109ec3;1b9ef004b0838bde53ec03c328866359a21b242ab74760a58af23bede9675051;14e41ceb7ded16b625f5bf50d3c9ae36b2ac62f7c8b3620185c902b0d3775bfc;1;3;0.0;0.0;0.0
68b987fae97d2aa3ba0d14acfbb9b27a9a435208abe9fe5bcabfbf2a9074187d;955d875be18ef47fd4cc9efde22c654e3c97ba04a696d65374232499e3e2679d;ad393c428fb93c85dc9c87b442a2bc9b32db3657aff304c9571bec00f3d64f94;1;4;0.0;0.0;0.0
cf5b0ac3eaaaa5a3014dd464fd78e219f584933991d59c437e69fca9f42f0851;faa5dd28987ed582e19ad7d3f4a95e1f9488da94add89ec9172ae3ba3fdd35d4;dc19b8ea040aac4cc101c4e1a01ed03fd467081d7ff167b2a58419ee5140ab3b;1;2;0.0;0.0;0.0
6f3243d467d80d2eca5ccaf7353fc64904ddd9fe35b17c48f85f0dffd2a80d4f;76f0bb7aa326af28539c4eb38aac25792dc3accf16e4f8a07689adc575136704;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;1;0.0;0.0;0.0
9e14cfb0587e8d1d4bdc0d4b37f565d3d009adb4aa93846e7e336a37f0a8ccaa;846a26222bef99fb54eaa155fc39d0b388cd50fe89c1f62e5552d173e3c7d809;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;20;0.0;0.0;0.0
67f52e9139d77db8103c375e504db415ac6f535af9914c468b9790254e7de799;9c25a55c606cc9ed13323fa2b84e60279bb55fb9ad43bad702b8cd21025becc9;8eadacfbe638d3e07927d79affd18f316b1f9ff137764fcd31b0dd1dbbd5b32f;1;20;0.0;0.0;0.0
380a07926bcc9c6867f45959d4a5216656f6cf122eef2c5f2d73172e2b13038c;6c99d3734cbfb86077c5f6076844aa582ad196010cc4f0b07b7e5c43230e733c;aaca60fc8e0650d015da6c45ac4610a051814f64b3592a7c4b08a2e7d6a68d87;1;4;0.0;0.0;0.0
0b0cbd15dfe5f1755679c75f491c90dacf58d846e448bc66d687c4faf840ded9;f42ffb3af14624395139308aae4c860ac757a3666a87488117bb40f551bd1665;304e1ff8343e9ce3af729320a2c807641b533b1808bc511a990efa32ff2522e5;1;10;0.0;0.0;0.0
d58dace0bccb0387739ef7339238e319ad46cbaad9a473047a1a49b593213894;94cfb0491f117890dcf61f432f7cdad5a0a7a2c997cadfbde3bbb682545780ea;18667e2b7f935c37eb494b8a1444ba5cd1eca23642dffd881bbc754437986950;1;102;0.0;0.0;0.0
4686ad712d003dfa611eba0f4fa9db251d1eb24eacb3303c6419363c4026c520;c02c695610a484483ca63ba4dbc6ebcdfd0a7f76cc65c82335f3d9674cddc4fa;0cff05a59a31b4d91ec7b2eab7303f18824d6f9f881ba8965eadd0bf87e66f40;1;1;0.0;0.0;0.0
d7cc39d412faa95bcff54d52ca4f18627c32fcbfa8d4aab8cbe1fa030a7a8d48;5539633120d075959d0f8118958ceafde61bd4e54366e59e3b2b1eaf3772a81b;2e0974db4b924a56b2205202ff0bc9af5d4bca43457f2effd3db26e1e4647b04;1;30;0.0;0.0;0.0
86fcd45fdabb29ef9b806f5cc74aee2dc5dc3fc95f2321ab63afbc1c5db3cf37;d63255e483291f90c88d2891e3e4b1753e162bd7f3cbaa7f97d3baea7efeb058;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;2;0.0;0.0;0.0
15cf562ec23a9bff9b820f76b46324fd2a16bb5ce6d019795fc9292b11046845;793b3e4cdfa7cc42330549f7fba59c71072cfc5d655ceed3477a3b616baafef8;4b300bf9fcc3c4894c396def74aa982e3aec7ac32fe5e72972b179ab604e123e;1;1;0.0;0.0;0.0
d855fdc43663d877e1f3a598c63663bf5f5157ba1625ac5cbf95a217e9322f8d;2253057d1f63fd1aef4175e8133cddf728e2d8cc8d0b463917fb03b0032235ea;6869c838abe7ac503924c0055de5382352f3c77c710ec78c6d772d3a47b3da7a;1;6;0.0;0.0;0.0
1b57535714d4a8bbf70dc0383fd1e9733bee4c276dc200711dea20446b53abcc;f9ba5874530da61c9463c67191a038fc84f593ed48d3fafc8363f684416cce7c;120b1bdb817d39e6621db81f3deb7d97079098c75e9255b168513efbc20d1fc5;1;4;0.0;325.0;-325.0
5c1f09a8b800ff8b0dcf48dbb1a1184f51520c8be7ed5e1d6e12855ae4f00abd;decd212d42389dfb728389f45eb91b7029d8506e6fcb1e7882e64779541194ab;fc0634aff6bcd16ab72d61bd5cd2238de4a1d34cb9c5d51bfb454935a8491136;1;24;0.0;0.0;0.0
fbe65b26a5c58dee90ad467568343bf7185c5dc7aa602598b9a1f3e401ddde5b;f9ba5874530da61c9463c67191a038fc84f593ed48d3fafc8363f684416cce7c;3d6d0432009c2c762cf856562c640d6894d94ff3f4c72980a92ca68a01cdf161;1;4;0.0;0.0;0.0
1eb44c4d02a2d42e05036bcc3e9b224459b09493257d54312a468666c5e6775b;c08dd6b01a694f9bbbbeadd4cebdb5237527c233cc3ae3ed87d6903419aabdf6;cc9c6f0f81e5872dbd1fb3a825eeba188e23015202641bc800bba6dfe4e75f0a;2;149;240.0;0.0;240.0
4846c80d942a4df31b211508c1ad634e65f9269540390b60503de6cccd15382a;083bd7e1c0c96afc9e0ff43677eb79ec9d8dc8a703370c6e09cbc9308cf8f7b6;5dd539336d581bedb304d180b2ccfd18e544e24209139b1c9da2132f71244d2b;1;104;0.0;0.0;0.0
cdf886e8aa8844d1eea56c80023f7ea742a1a8f9a445baa29f7c4133429f0232;4837d398a0239ee46269bfed22ddb6de59fcd6cc506e88bb01d1beaf68028022;83b4350d4e8417204c6f07b0627b601465a49791717da38494acdc323aa5f150;4;110;0.0;0.0;0.0
d7cc62b63fd0a507abe84f6846cc5c3183d024a285d650771fad271fd8842832;2d809a6755f6daffb7eff510bab0561a50e09dbf4a1df84d9686ca11338c3c98;86024193417249343f276445bdd4237619480e6e563c55051f869e4728856e01;2;240;0.0;0.0;0.0
f1363592521d9fab53540cfb12deed390a3f3b9e79da1457163a93184f100446;0dca552a7bae5cdd7f6fcd654b1271179c684fbf82070d0e65d349b30689bd8d;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;11;0.0;0.0;0.0
074f3004e209b4266af3d28c891f869a337fe1fceeef9a9b7c3a069715d51bac;01c45c61a0a32028f1ae271b52cad1b5d8e288a15d1d8e5a8b00f9ab7019c4d0;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;13068;0.0;0.0;0.0
bc6c02d8a076d24120576f859197159f9a9cbd7543bc4769bb7382792e41984e;45191411b2598e7d84af96bf2f47eb505d666bbee737cab6870203c9ef0aaf22;64c9a62483a8d5a0a7ac180902e790100fd93ccb5b30de37ca2f234e9f14c97e;1;1;0.0;0.0;0.0
52cc76fa96c79012afcfe630d6bca22d9a819ad05f3a2720976ab5fae61537db;c01fad05355c2bff70002594e4b83287f8f91aac550cbacaa850f1c047040941;33a8b3515bc4978c11addb169ee0c525185fb67f756b55fc74d49c6e5dfc326a;1;9;1550.0;0.0;1550.0
850a8a7f6f1f1be714b4496d9c67d4b488af9d909b7479659c3bbf7cd6f502a7;2329e1b50a7b2ea6cc04d331918fa2781011c043a43e194042be8cbf044b61e5;cbac93ff090ea19e0fdfa1287618576e22793467a5c6857e37029ca1fd3ef40f;2;31;0.0;0.0;0.0
a54543c30a304a9d5c83343a30db16c9cff8e075dc16ca4a1650216b57b84923;679553f74260131ee141371acc6957d4256c5488c8899480fd4cf8d5c0266b41;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;8;0.0;0.0;0.0
2ecc7d505db891bee0948f94e3b4ca4ead02cc09a4b6e7cf804c9b322f3010be;dae39251402496152ad7e044da8f3d0c17d72737f691c30e6ed05ef60cfee1c9;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;1;163;0.0;0.0;0.0
a2cb98db5b9fedc8eea0a710feab4d74e738a4520eb7f758be42ab8fb541b8c0;c7b8b2dc4ba8ff15b7d61486f8300f1fad954434d2f0b2fd3653adcc05295a5b;d17a1fcb93ec954b330dc09888ce3376fb0b0ea72906016f67a20275705f11be;4;112;331.0;0.0;331.0
1646a55c45d127c5e072320b31974811bd1960f00bc2343e7602f7c3a276a111;50bc762bfa5ec7b97504dbcdd739406f199876b8dc08a138756e059997646429;2fa6735ecc150e0437ca6aae14bd09b9833eeeeb09d4d14f1019a3c7fcf31578;3;216;0.0;0.0;0.0
2449fb8862e60e52498dc0b1398b4dcac2cc60014a12a3cac291089614b3534c;300f1f975b1a2fac9d91e8d3d9595432eaab060f4cfc428188e8b3c603587057;dc709ea0ffb035baadd2557edab4112806f80b12ddcc03061806fc9a78bac3ed;1;7;0.0;0.0;0.0
8faa2fee7de4f7329afcc6ccda00363a6b90d9887b0a45b8d64ee1893e168dbd;710421874166aab029f6ca9457f2299b66226c106467f28b3164892e890797e0;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;54;0.0;0.0;0.0
60e307f08a68e4e1ad9d74c6affeed20e49ba93f1b08ee0f50b0ec9cfdc80d97;3c71d3fe02cb504e38680eb3e5e901fe3c8c1cf4864699c09c0b22d05827deea;c23822abeb51145382a8062916e96852d8214912bb393c726a4b3723e2bfdaf1;2;2;0.0;0.0;0.0
9d1e7c92a84738f980eedb365fae31420eba10600c0f13a5fa5ba04d464aeb70;45c141851eba179fc1f3ea46a7f9c1251dd6f1de6d417fb8dae496bef1d50983;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;2;92;0.0;0.0;0.0
d2a09d0b03dc0b614e2a280879c165323e5a786a4a018d081c88334f548f0e36;11857d0990bc2a3bb38e2a926232d8779b357f11460621f678852ad7de4c297c;4ca70e10ae81e6bacbd7423492dbc62412404e79ed3eb3826803a5b5e71cd165;4;4;0.0;0.0;0.0
38052246b1b7f7539744e40017a026e8490c2f80b7541963ff31adf7daac4260;a78b89578cff7e903c92fa158450f9d5a2a6cc0783878ca1339cf2c6fcc9f5a4;8c19f25b1f79313c1d51087e338c8282278032252bbace03b3e704c01f95d74a;1;1;0.0;0.0;0.0
1646a55c45d127c5e072320b31974811bd1960f00bc2343e7602f7c3a276a111;3fee442c7809b9657b2ddcbc8522517bc982bfce31b5cde2cf24f825720b8b7c;2fa6735ecc150e0437ca6aae14bd09b9833eeeeb09d4d14f1019a3c7fcf31578;1;73;0.0;7084.0;-7084.0
36ae5944533d59e8c416b536dcaa132fd5adb37b045d303bc977f346f7e5df15;47b4220d6815289afb5624829d3b81abbf9405d2b861909d1cab3ac909af33f7;53c5785493bc683c6ba59d4b84190bfc0e4c69652fcd21a6ae0488eb92b6ac66;6;136;0.0;0.0;0.0
f6e2bfbcd7f01fbb41a3a5f3893eee434da6bb8f8bbfa6f345f54a4dbcefa35b;f56915a561b8709d4067a86b99fb605d5e3d9abc1fade1201b76360eaed3e3fa;97d16c5a06b509dd7210d90a499083715192e38fb62f6136d56f7ac4ef231106;1;2;0.0;0.0;0.0
39a56b5060ee00615998cf8e2f3f1abee7b32263346edddc0511c3b4dbd4ea49;92449f0db6b759039e612d7291f9e657544f6a5d382da7f9ffce7dca8655fbad;c9017e59dd6f0c2bf95534f35756f9889b37e99568fab23135cd542f124bc6f8;1;1;0.0;0.0;0.0
